location,time_bin,n_reports,composite_severity,severity_sd,miss_cells,SE,sampling_uncertainty_norm,missing_rate,local_uncertainty
5,2020-04-06T18:00:00Z,4,6.75,0.806225774829855,4,0.403112887414928,0.115175110689979,0.166666666666667,0.281841777356646
5,2020-04-06T19:00:00Z,5,5.32,2.23427840700303,5,0.999199679743744,0.285485622783927,0.166666666666667,0.452152289450593
5,2020-04-06T20:00:00Z,5,5.2,1.20830459735946,5,0.540370243444252,0.154391498126929,0.166666666666667,0.321058164793596
5,2020-04-06T21:00:00Z,5,5.36,1.20332871651931,5,0.538144961882948,0.153755703395128,0.166666666666667,0.320422370061795
5,2020-04-06T22:00:00Z,6,5.63333333333333,1.38226866660091,6,0.564308820101586,0.161231091457596,0.166666666666667,0.327897758124263
5,2020-04-06T23:00:00Z,5,6.52,1.17132403714771,5,0.523832034148352,0.149666295470958,0.166666666666667,0.316332962137624
5,2020-04-07T00:00:00Z,3,5.93333333333333,0.577350269189626,3,0.333333333333334,0.0952380952380953,0.166666666666667,0.261904761904762
5,2020-04-07T01:00:00Z,2,5.1,0.14142135623731,2,0.1,0.0285714285714286,0.166666666666667,0.195238095238095
5,2020-04-07T02:00:00Z,1,6.4,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-07T03:00:00Z,1,6,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-07T04:00:00Z,5,5.44,1.0334408546211,5,0.462168800331654,0.132048228666187,0.166666666666667,0.298714895332853
5,2020-04-07T05:00:00Z,2,3.4,0.565685424949238,2,0.4,0.114285714285714,0.166666666666667,0.280952380952381
5,2020-04-07T06:00:00Z,3,4.13333333333333,0.757187779440036,3,0.4371625682868,0.124903590939086,0.166666666666667,0.291570257605752
5,2020-04-07T07:00:00Z,6,4.9,1.7832554500127,6,0.728010988928052,0.208003139693729,0.166666666666667,0.374669806360396
5,2020-04-07T08:00:00Z,2,3.9,0.707106781186548,2,0.5,0.142857142857143,0.166666666666667,0.30952380952381
5,2020-04-07T09:00:00Z,3,5.06666666666667,0.808290376865476,3,0.466666666666667,0.133333333333333,0.166666666666667,0.3
5,2020-04-07T10:00:00Z,1,8,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-07T11:00:00Z,3,3.86666666666667,0.945163125250522,3,0.545690184791497,0.155911481368999,0.166666666666667,0.322578148035666
5,2020-04-07T12:00:00Z,2,6.9,2.12132034355964,2,1.5,0.428571428571429,0.166666666666667,0.595238095238095
5,2020-04-07T13:00:00Z,2,5.6,1.13137084989848,2,0.8,0.228571428571429,0.166666666666667,0.395238095238095
5,2020-04-07T14:00:00Z,4,3.95,0.378593889720018,4,0.189296944860009,0.054084841388574,0.166666666666667,0.220751508055241
5,2020-04-07T15:00:00Z,2,4.9,0.707106781186548,2,0.5,0.142857142857143,0.166666666666667,0.30952380952381
5,2020-04-07T16:00:00Z,6,4.83333333333333,1.4389811210251,6,0.587461582668272,0.167846166476649,0.166666666666667,0.334512833143316
5,2020-04-07T17:00:00Z,4,5.75,2.3057898140695,4,1.15289490703475,0.329398544867072,0.166666666666667,0.496065211533738
5,2020-04-07T18:00:00Z,5,5.04,0.606630035524124,5,0.271293199325011,0.0775123426642888,0.166666666666667,0.244179009330955
5,2020-04-07T19:00:00Z,3,5.33333333333333,0.832666399786453,3,0.480740170061865,0.13735433430339,0.166666666666667,0.304021000970057
5,2020-04-07T20:00:00Z,3,4.66666666666667,1.00664459136943,3,0.581186525805423,0.166053293087264,0.166666666666667,0.33271995975393
5,2020-04-07T21:00:00Z,5,5.6,1.84932420089069,5,0.827042925125413,0.236297978607261,0.166666666666667,0.402964645273928
5,2020-04-07T22:00:00Z,4,5.5,1.71658575861116,4,0.858292879305582,0.245226536944452,0.166666666666667,0.411893203611119
5,2020-04-07T23:00:00Z,3,5.8,0.6,3,0.346410161513776,0.0989743318610787,0.166666666666667,0.265640998527745
5,2020-04-08T00:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
5,2020-04-08T01:00:00Z,4,4.6,1.76635217326557,4,0.883176086632785,0.252336024752224,0.166666666666667,0.419002691418891
5,2020-04-08T02:00:00Z,2,5.7,0.707106781186548,2,0.5,0.142857142857143,0.166666666666667,0.30952380952381
5,2020-04-08T03:00:00Z,5,5.6,1.0295630140987,5,0.460434577328854,0.131552736379672,0.166666666666667,0.298219403046339
5,2020-04-08T04:00:00Z,4,6.3,1.51877143331927,4,0.759385716659635,0.216967347617038,0.166666666666667,0.383634014283705
5,2020-04-08T05:00:00Z,3,5.4,0.721110255092798,3,0.416333199893226,0.118952342826636,0.166666666666667,0.285619009493303
5,2020-04-08T06:00:00Z,1,5.6,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-08T07:00:00Z,4,4,0.711805216802087,4,0.355902608401044,0.101686459543155,0.166666666666667,0.268353126209822
5,2020-04-08T08:00:00Z,2,5.8,2.54558441227157,2,1.8,0.514285714285714,0.166666666666667,0.680952380952381
5,2020-04-08T09:00:00Z,2,4,0.848528137423857,2,0.6,0.171428571428571,0.166666666666667,0.338095238095238
5,2020-04-08T10:00:00Z,2,5.1,1.83847763108502,2,1.3,0.371428571428571,0.166666666666667,0.538095238095238
5,2020-04-08T11:00:00Z,2,5,1.97989898732233,2,1.4,0.4,0.166666666666667,0.566666666666667
5,2020-04-08T12:00:00Z,4,4.95,1.61967074843418,4,0.809835374217089,0.231381535490597,0.166666666666667,0.398048202157264
5,2020-04-08T13:00:00Z,4,6.05,1.03762549441823,4,0.518812747209113,0.148232213488318,0.166666666666667,0.314898880154985
5,2020-04-08T14:00:00Z,5,5.04,1.19498953970317,5,0.534415568635496,0.152690162467285,0.166666666666667,0.319356829133951
5,2020-04-08T15:00:00Z,2,4.7,1.5556349186104,2,1.1,0.314285714285714,0.166666666666667,0.480952380952381
5,2020-04-08T16:00:00Z,6,4.8,1.94319324823858,6,0.793305321634321,0.226658663324092,0.166666666666667,0.393325329990758
5,2020-04-08T17:00:00Z,4,5.15,0.957427107756338,4,0.478713553878169,0.136775301108048,0.166666666666667,0.303441967774715
5,2020-04-08T18:00:00Z,2,4.8,0.282842712474619,2,0.2,0.0571428571428572,0.166666666666667,0.223809523809524
5,2020-04-08T19:00:00Z,4,5.3,2.00333056017556,4,1.00166528008778,0.28619008002508,0.166666666666667,0.452856746691747
5,2020-04-08T21:00:00Z,4,5.55,1.11205515450748,4,0.556027577253742,0.158865022072498,0.166666666666667,0.325531688739164
5,2020-04-08T22:00:00Z,1,4.4,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-08T23:00:00Z,5,5.56,1.47918896696805,5,0.661513416341649,0.189003833240471,0.166666666666667,0.355670499907138
5,2020-04-09T00:00:00Z,5,5.44,1.9919839356782,5,0.890842298052803,0.25452637087223,0.166666666666667,0.421193037538896
5,2020-04-09T01:00:00Z,2,4.4,1.69705627484771,2,1.2,0.342857142857143,0.166666666666667,0.509523809523809
5,2020-04-09T02:00:00Z,7,5.25714285714286,1.85728937150995,7,0.701989398528396,0.200568399579542,0.166666666666667,0.367235066246208
5,2020-04-09T03:00:00Z,1,5.6,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-09T04:00:00Z,1,4.8,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-09T05:00:00Z,4,5.45,1.06301458127346,4,0.531507290636732,0.151859225896209,0.166666666666667,0.318525892562876
5,2020-04-09T07:00:00Z,2,6.1,0.989949493661166,2,0.7,0.2,0.166666666666667,0.366666666666667
5,2020-04-09T09:00:00Z,5,5.72,1.26964561984831,5,0.567802782663136,0.162229366475182,0.166666666666667,0.328896033141848
5,2020-04-09T10:00:00Z,2,5.8,2.26274169979695,2,1.6,0.457142857142857,0.166666666666667,0.623809523809524
5,2020-04-09T11:00:00Z,1,5.2,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-09T12:00:00Z,6,5.03333333333333,1.04626319187223,6,0.427135159457103,0.122038616987744,0.166666666666667,0.28870528365441
5,2020-04-09T13:00:00Z,4,4.85,1.46401275039985,4,0.732006375199925,0.20914467862855,0.166666666666667,0.375811345295217
5,2020-04-09T14:00:00Z,1,5.8,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-09T15:00:00Z,1,3.4,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-09T16:00:00Z,5,6.32,1.36088206689632,5,0.608604962188118,0.173887132053748,0.166666666666667,0.340553798720415
5,2020-04-09T17:00:00Z,3,4.73333333333333,0.611010092660779,3,0.352766841475279,0.100790526135794,0.166666666666667,0.267457192802461
5,2020-04-09T18:00:00Z,8,6.15,1.35962179615194,8,0.480698895954035,0.137342541701153,0.166666666666667,0.30400920836782
5,2020-04-09T19:00:00Z,2,5.7,0.141421356237309,2,0.0999999999999996,0.0285714285714285,0.166666666666667,0.195238095238095
5,2020-04-09T20:00:00Z,4,5.65,0.806225774829855,4,0.403112887414928,0.115175110689979,0.166666666666667,0.281841777356646
5,2020-04-09T21:00:00Z,6,5.76666666666667,1.72240142436851,6,0.703167436990966,0.200904981997419,0.166666666666667,0.367571648664086
5,2020-04-09T22:00:00Z,2,4.7,2.68700576850888,2,1.9,0.542857142857143,0.166666666666667,0.70952380952381
5,2020-04-09T23:00:00Z,6,4.16666666666667,1.18265238623472,6,0.482815814893331,0.137947375683809,0.166666666666667,0.304614042350476
5,2020-04-10T00:00:00Z,2,4.8,1.69705627484771,2,1.2,0.342857142857143,0.166666666666667,0.509523809523809
5,2020-04-10T01:00:00Z,2,3.8,0.282842712474619,2,0.2,0.0571428571428571,0.166666666666667,0.223809523809524
5,2020-04-10T02:00:00Z,4,4.5,1.68522995463527,4,0.842614977317636,0.240747136376467,0.166666666666667,0.407413803043134
5,2020-04-10T03:00:00Z,3,6.4,1.58745078663875,3,0.916515138991168,0.261861468283191,0.166666666666667,0.428528134949858
5,2020-04-10T04:00:00Z,2,5.8,2.54558441227157,2,1.8,0.514285714285714,0.166666666666667,0.680952380952381
5,2020-04-10T05:00:00Z,1,5.6,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-10T06:00:00Z,3,5.13333333333333,1.44683562761405,3,0.835330939076111,0.238665982593175,0.166666666666667,0.405332649259841
5,2020-04-10T07:00:00Z,2,4.8,8.88178419700125e-16,2,6.2803698347351e-16,1.79439138135289e-16,0.166666666666667,0.166666666666667
5,2020-04-10T08:00:00Z,NA,NA,NA,0,NA,NA,NA,NA
5,2020-04-10T09:00:00Z,3,5.26666666666667,1.4047538337137,3,0.811035004039763,0.231724286868504,0.166666666666667,0.39839095353517
5,2020-04-10T10:00:00Z,3,6.26666666666667,2.13853532431273,3,1.23468394516348,0.352766841475279,0.166666666666667,0.519433508141946
5,2020-04-10T11:00:00Z,5,5.44,0.622896460095897,5,0.278567765543682,0.0795907901553378,0.166666666666667,0.246257456822005
5,2020-04-10T12:00:00Z,5,4.8,1.14891252930761,5,0.513809303146605,0.146802658041887,0.166666666666667,0.313469324708554
5,2020-04-10T13:00:00Z,1,6.4,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-10T14:00:00Z,1,4.4,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-10T15:00:00Z,2,5.2,1.13137084989848,2,0.8,0.228571428571429,0.166666666666667,0.395238095238095
5,2020-04-10T16:00:00Z,1,7.2,NA,1,NA,NA,0.166666666666667,NA
5,2020-04-10T17:00:00Z,5,4.28,1.9110206696946,5,0.85463442476886,0.244181264219674,0.166666666666667,0.410847930886341
5,2020-04-10T18:00:00Z,4,4.65,1.07548438699345,4,0.537742193496723,0.153640626713349,0.166666666666667,0.320307293380016
5,2020-04-10T19:00:00Z,4,5.7,0.2,4,0.0999999999999999,0.0285714285714285,0.166666666666667,0.195238095238095
5,2020-04-10T20:00:00Z,2,6.1,0.424264068711929,2,0.3,0.0857142857142858,0.166666666666667,0.252380952380952
5,2020-04-10T21:00:00Z,2,6.1,1.83847763108502,2,1.3,0.371428571428571,0.166666666666667,0.538095238095238
5,2020-04-10T22:00:00Z,6,5.76666666666667,1.5718354451617,6,0.641699133377768,0.183342609536505,0.166666666666667,0.350009276203172
6,2020-04-05T23:00:00Z,8,5.125,0.919238815542512,8,0.325,0.0928571428571429,0.166666666666667,0.25952380952381
6,2020-04-06T00:00:00Z,8,5.075,1.30027469625241,8,0.459716527562677,0.131347579303622,0.166666666666667,0.298014245970289
6,2020-04-06T01:00:00Z,10,5.64,1.77588788434906,10,0.561585058364072,0.160452873818306,0.166666666666667,0.327119540484973
6,2020-04-06T02:00:00Z,12,5.91666666666667,1.63475510166638,12,0.471913149003098,0.134832328286599,0.166666666666667,0.301498994953266
6,2020-04-06T03:00:00Z,11,6.25454545454545,1.16306804303414,11,0.350678209490653,0.100193774140187,0.166666666666667,0.266860440806853
6,2020-04-06T04:00:00Z,11,5.2,0.794984276574072,11,0.239696778148029,0.0684847937565797,0.166666666666667,0.235151460423246
6,2020-04-06T05:00:00Z,8,5.225,0.67981089807597,8,0.240349447977018,0.0686712708505765,0.166666666666667,0.235337937517243
6,2020-04-06T06:00:00Z,14,5.97142857142857,1.46939473223531,14,0.392712260996783,0.112203503141938,0.166666666666667,0.278870169808605
6,2020-04-06T07:00:00Z,6,5.9,1.81879080710235,6,0.742518237710922,0.212148067917406,0.166666666666667,0.378814734584073
6,2020-04-06T08:00:00Z,8,4.7,2.01423505508738,8,0.712139633177972,0.203468466622278,0.166666666666667,0.370135133288945
6,2020-04-06T09:00:00Z,11,5.38181818181818,1.2600144299318,11,0.379908644956122,0.108545327130321,0.166666666666667,0.275211993796987
6,2020-04-06T10:00:00Z,8,5.1,1.82365410254091,8,0.644759091222672,0.184216883206478,0.166666666666667,0.350883549873144
6,2020-04-06T11:00:00Z,11,5.54545454545455,1.03958033490792,11,0.31344526457469,0.0895557898784829,0.166666666666667,0.25622245654515
6,2020-04-06T12:00:00Z,9,5.84444444444444,1.60242871222959,9,0.53414290407653,0.15261225830758,0.166666666666667,0.319278924974247
6,2020-04-06T13:00:00Z,8,5.175,2.5058502976606,8,0.885951869057069,0.253129105444877,0.166666666666667,0.419795772111544
6,2020-04-06T14:00:00Z,10,5.58,0.733030240394851,10,0.231804515342849,0.0662298615265284,0.166666666666667,0.232896528193195
6,2020-04-06T15:00:00Z,11,4.65454545454546,2.39514660777316,11,0.722163874170555,0.206332535477301,0.166666666666667,0.372999202143968
6,2020-04-06T16:00:00Z,14,5.3,2.13649605303061,14,0.571002588473954,0.163143596706844,0.166666666666667,0.329810263373511
6,2020-04-06T17:00:00Z,3,6.73333333333333,1.80369990112916,3,1.04136662345422,0.29753332098692,0.166666666666667,0.464199987653587
6,2020-04-06T18:00:00Z,11,5.05454545454545,1.36847625946791,11,0.412611117014917,0.117888890575691,0.166666666666667,0.284555557242357
6,2020-04-06T19:00:00Z,5,4.84,1.65166582576501,5,0.738647412504776,0.211042117858507,0.166666666666667,0.377708784525174
6,2020-04-06T20:00:00Z,10,4.94,1.61946493221269,10,0.51211977765623,0.146319936473209,0.166666666666667,0.312986603139875
6,2020-04-06T21:00:00Z,9,6.04444444444444,1.45525866352954,9,0.485086221176513,0.138596063193289,0.166666666666667,0.305262729859956
6,2020-04-06T22:00:00Z,7,5.57142857142857,0.752139804633611,7,0.284282124887606,0.0812234642536017,0.166666666666667,0.247890130920268
6,2020-04-06T23:00:00Z,5,5.44,1.84607692147429,5,0.825590697622012,0.235883056463432,0.166666666666667,0.402549723130099
6,2020-04-07T00:00:00Z,3,6.13333333333333,0.577350269189626,3,0.333333333333333,0.0952380952380952,0.166666666666667,0.261904761904762
6,2020-04-07T01:00:00Z,10,5.64,1.01456066025316,10,0.320832251080426,0.0916663574515502,0.166666666666667,0.258333024118217
6,2020-04-07T02:00:00Z,9,5.91111111111111,0.883804905570857,9,0.294601635190286,0.0841718957686531,0.166666666666667,0.25083856243532
6,2020-04-07T03:00:00Z,14,5.2,1.80256227887715,14,0.481755033277196,0.137644295222056,0.166666666666667,0.304310961888723
6,2020-04-07T04:00:00Z,7,5.68571428571429,0.681734482597077,7,0.257671414447023,0.0736204041277207,0.166666666666667,0.240287070794387
6,2020-04-07T05:00:00Z,6,5.46666666666667,1.44037032275268,6,0.588028721898665,0.168008206256762,0.166666666666667,0.334674872923428
6,2020-04-07T06:00:00Z,7,6,1.05830052442584,7,0.4,0.114285714285714,0.166666666666667,0.280952380952381
6,2020-04-07T07:00:00Z,9,6.06666666666667,1.01980390271856,9,0.339934634239519,0.0971241812112912,0.166666666666667,0.263790847877958
6,2020-04-07T08:00:00Z,11,6.14545454545455,1.07737053641135,11,0.324839439041852,0.0928112682976719,0.166666666666667,0.259477934964339
6,2020-04-07T09:00:00Z,10,6.04,1.70958084531462,10,0.540616931539021,0.15446198043972,0.166666666666667,0.321128647106387
6,2020-04-07T10:00:00Z,8,4.55,1.60979146830531,8,0.569147231767468,0.162613494790705,0.166666666666667,0.329280161457372
6,2020-04-07T11:00:00Z,9,5.91111111111111,1.17520683758695,9,0.391735612528982,0.111924460722566,0.166666666666667,0.278591127389233
6,2020-04-07T12:00:00Z,10,6.18,1.09726933794762,10,0.346987031457949,0.0991391518451284,0.166666666666667,0.265805818511795
6,2020-04-07T13:00:00Z,5,6.12,1.03537432844358,5,0.463033476111609,0.132295278889031,0.166666666666667,0.298961945555698
6,2020-04-07T14:00:00Z,7,5.71428571428571,1.22124058703786,7,0.461585554897243,0.131881587113498,0.166666666666667,0.298548253780165
6,2020-04-07T15:00:00Z,6,5.93333333333333,1.80517773824814,6,0.736960725623226,0.210560207320922,0.166666666666667,0.377226873987588
6,2020-04-07T16:00:00Z,10,5.5,1.63639169448448,10,0.517472489875334,0.147849282821524,0.166666666666667,0.314515949488191
6,2020-04-07T17:00:00Z,8,5.675,1.86375197614152,8,0.658935830389749,0.188267380111357,0.166666666666667,0.354934046778024
6,2020-04-07T18:00:00Z,6,5.53333333333333,1.55777619273972,6,0.635959467611297,0.181702705031799,0.166666666666667,0.348369371698466
6,2020-04-07T19:00:00Z,10,5.08,1.26561359734232,10,0.400222160528097,0.114349188722313,0.166666666666667,0.28101585538898
6,2020-04-07T20:00:00Z,6,5.6,1.0733126291999,6,0.438178046004133,0.125193727429752,0.166666666666667,0.291860394096419
6,2020-04-07T21:00:00Z,6,5.16666666666667,1.61699309419263,6,0.660134666396015,0.188609904684576,0.166666666666667,0.355276571351242
6,2020-04-07T22:00:00Z,9,6.08888888888889,0.943986817233753,9,0.314662272411251,0.0899035064032146,0.166666666666667,0.256570173069881
6,2020-04-07T23:00:00Z,6,6.63333333333333,1.51481572036557,6,0.61842092820703,0.176691693773437,0.166666666666667,0.343358360440104
6,2020-04-08T00:00:00Z,6,6.03333333333333,0.585377371160405,6,0.238979311052466,0.0682798031578474,0.166666666666667,0.234946469824514
6,2020-04-08T01:00:00Z,11,4.76363636363636,1.73393928802177,11,0.522802366147655,0.149372104613616,0.166666666666667,0.316038771280282
6,2020-04-08T02:00:00Z,11,5.10909090909091,1.1878169433499,11,0.358140283701677,0.102325795343336,0.166666666666667,0.268992462010003
6,2020-04-08T03:00:00Z,13,5.41538461538462,1.96377449224962,13,0.544653048096482,0.155615156598995,0.166666666666667,0.322281823265662
6,2020-04-08T04:00:00Z,8,5.9,1.30493568533363,8,0.461364436055861,0.131818410301675,0.166666666666667,0.298485076968341
6,2020-04-08T05:00:00Z,5,5.72,2.28298050802016,5,1.02097992144802,0.291708548985148,0.166666666666667,0.458375215651815
6,2020-04-08T06:00:00Z,8,5.45,0.833238089795296,8,0.29459415181859,0.0841697576624542,0.166666666666667,0.250836424329121
6,2020-04-08T07:00:00Z,4,5.25,0.754983443527075,4,0.377491721763538,0.107854777646725,0.166666666666667,0.274521444313392
6,2020-04-08T08:00:00Z,9,5.93333333333333,1.8,9,0.6,0.171428571428571,0.166666666666667,0.338095238095238
6,2020-04-08T09:00:00Z,7,4.28571428571429,2.39125390498275,7,0.903809022028061,0.258231149150875,0.166666666666667,0.424897815817541
6,2020-04-08T10:00:00Z,14,4.7,2.15941587543412,14,0.577128168673929,0.164893762478265,0.166666666666667,0.331560429144932
6,2020-04-08T11:00:00Z,8,4.8,2.24244764232555,8,0.792824967172092,0.226521419192026,0.166666666666667,0.393188085858693
6,2020-04-08T12:00:00Z,8,5.575,1.56547573782358,8,0.553479254999034,0.158136929999724,0.166666666666667,0.324803596666391
6,2020-04-08T13:00:00Z,6,5.93333333333333,1.40665086878965,6,0.574262812462881,0.164075089275109,0.166666666666667,0.330741755941776
6,2020-04-08T14:00:00Z,13,4.81538461538462,1.98067587532057,13,0.54934064834945,0.156954470956986,0.166666666666667,0.323621137623652
6,2020-04-08T15:00:00Z,10,5.02,1.28045130932635,10,0.404914257041606,0.115689787726173,0.166666666666667,0.28235645439284
6,2020-04-08T16:00:00Z,14,4.7,1.10870680038988,14,0.29631435638895,0.0846612446825572,0.166666666666667,0.251327911349224
6,2020-04-08T17:00:00Z,12,4.96666666666667,0.881458845874098,12,0.254455250972494,0.0727015002778554,0.166666666666667,0.239368166944522
6,2020-04-08T18:00:00Z,15,5.58666666666667,1.21294603970585,15,0.313181320775265,0.0894803773643616,0.166666666666667,0.256147044031028
6,2020-04-08T19:00:00Z,7,6,1.37113092008021,7,0.518238775634773,0.148068221609935,0.166666666666667,0.314734888276602
6,2020-04-08T20:00:00Z,12,5.7,1.61245154965971,12,0.465474668125631,0.132992762321609,0.166666666666667,0.299659428988276
6,2020-04-08T21:00:00Z,6,5.06666666666667,0.926642685541016,6,0.378300292242963,0.108085797783704,0.166666666666667,0.27475246445037
6,2020-04-08T22:00:00Z,16,5.975,1.27723660037337,16,0.319309150093343,0.0912311857409553,0.166666666666667,0.257897852407622
6,2020-04-08T23:00:00Z,10,6.06,1.54070690846046,10,0.487214303749159,0.139204086785474,0.166666666666667,0.305870753452141
6,2020-04-09T00:00:00Z,9,4.48888888888889,1.62207000807953,9,0.540690002693175,0.154482857912336,0.166666666666667,0.321149524579002
6,2020-04-09T01:00:00Z,11,5.25454545454545,1.55972025463776,11,0.470273351141002,0.134363814611715,0.166666666666667,0.301030481278382
6,2020-04-09T02:00:00Z,9,5.13333333333333,1.81383571472171,9,0.604611904907235,0.172746258544924,0.166666666666667,0.339412925211591
6,2020-04-09T03:00:00Z,3,5.93333333333333,0.30550504633039,3,0.17638342073764,0.050395263067897,0.166666666666667,0.217061929734564
6,2020-04-09T04:00:00Z,10,5.52,1.41797978358884,10,0.44840457922134,0.12811559406324,0.166666666666667,0.294782260729907
6,2020-04-09T05:00:00Z,10,5.18,1.55048379546514,10,0.49030602688525,0.140087436252929,0.166666666666667,0.306754102919595
6,2020-04-09T06:00:00Z,10,5.76,1.12269516986778,10,0.355027385485183,0.101436395852909,0.166666666666667,0.268103062519576
6,2020-04-09T07:00:00Z,9,5.46666666666667,1.14891252930761,9,0.382970843102535,0.109420240886439,0.166666666666667,0.276086907553105
6,2020-04-09T08:00:00Z,7,5.62857142857143,1.6265651802846,7,0.614783851181429,0.17565252890898,0.166666666666667,0.342319195575646
6,2020-04-09T09:00:00Z,4,4.25,1.24766448481419,4,0.623832242407097,0.178237783544885,0.166666666666667,0.344904450211551
6,2020-04-09T10:00:00Z,7,5.82857142857143,1.69481000480318,7,0.6405779703162,0.1830222772332,0.166666666666667,0.349688943899867
6,2020-04-09T11:00:00Z,3,6.06666666666667,1.7925772879665,3,1.03494497975067,0.295698565643048,0.166666666666667,0.462365232309715
6,2020-04-09T12:00:00Z,10,5.7,1.14794502384817,10,0.363012090401653,0.103717740114758,0.166666666666667,0.270384406781425
6,2020-04-09T13:00:00Z,10,4.96,1.37210300876671,10,0.433897069207279,0.12397059120208,0.166666666666667,0.290637257868747
6,2020-04-09T14:00:00Z,8,5.3,1.27391410340617,8,0.450396650583841,0.128684757309669,0.166666666666667,0.295351423976336
6,2020-04-09T15:00:00Z,9,6.4,1.4422205101856,9,0.480740170061865,0.13735433430339,0.166666666666667,0.304021000970057
6,2020-04-09T16:00:00Z,8,4.175,1.50594061730772,8,0.53243041128127,0.152122974651792,0.166666666666667,0.318789641318458
6,2020-04-09T17:00:00Z,10,5.58,1.71904366178149,10,0.543609336850565,0.155316953385876,0.166666666666667,0.321983620052542
6,2020-04-09T18:00:00Z,7,5.45714285714286,1.88931834520385,7,0.714095212691638,0.204027203626182,0.166666666666667,0.370693870292849
6,2020-04-09T19:00:00Z,10,5.52,1.15161722035676,10,0.364173340899938,0.104049525971411,0.166666666666667,0.270716192638077
6,2020-04-09T20:00:00Z,8,5.55,1.64142794976987,8,0.580332417055703,0.165809262015915,0.166666666666667,0.332475928682582
6,2020-04-09T21:00:00Z,5,5.64,2.34691286587295,5,1.04957134107215,0.299877526020616,0.166666666666667,0.466544192687282
6,2020-04-09T22:00:00Z,10,4.6,1.28927197372091,10,0.407703596037884,0.11648674172511,0.166666666666667,0.283153408391776
6,2020-04-09T23:00:00Z,14,5.14285714285714,1.62182911255461,14,0.43345206279107,0.123843446511734,0.166666666666667,0.290510113178401
6,2020-04-10T00:00:00Z,5,4.96,1.21161049846888,5,0.541848687365763,0.154813910675932,0.166666666666667,0.321480577342599
6,2020-04-10T01:00:00Z,9,5.37777777777778,1.08832184782097,9,0.362773949273656,0.103649699792473,0.166666666666667,0.27031636645914
6,2020-04-10T02:00:00Z,15,5.8,0.759699188589048,15,0.196153487035511,0.0560438534387175,0.166666666666667,0.222710520105384
6,2020-04-10T03:00:00Z,4,3.8,1.88325958557674,4,0.941629792788369,0.26903708365382,0.166666666666667,0.435703750320486
6,2020-04-10T04:00:00Z,7,4.02857142857143,1.28285396117964,7,0.484873221385061,0.138535206110017,0.166666666666667,0.305201872776684
6,2020-04-10T05:00:00Z,18,5.13333333333333,1.15605821143889,18,0.272485533584945,0.0778530095956984,0.166666666666667,0.244519676262365
6,2020-04-10T06:00:00Z,8,5.4,1.86700677173766,8,0.660086574408453,0.188596164116701,0.166666666666667,0.355262830783367
6,2020-04-10T07:00:00Z,11,5.94545454545455,1.22992978365729,11,0.370837782806748,0.105953652230499,0.166666666666667,0.272620318897166
6,2020-04-10T08:00:00Z,7,6.02857142857143,1.3437686875777,7,0.507896823846605,0.145113378241887,0.166666666666667,0.311780044908554
6,2020-04-10T09:00:00Z,10,5.44,1.10674698503718,10,0.349984126624178,0.0999954647497652,0.166666666666667,0.266662131416432
6,2020-04-10T10:00:00Z,6,5.5,1.31909059582729,6,0.53851648071345,0.153861851632414,0.166666666666667,0.320528518299081
6,2020-04-10T11:00:00Z,6,5.66666666666667,1.17756811551038,6,0.480740170061865,0.13735433430339,0.166666666666667,0.304021000970057
6,2020-04-10T12:00:00Z,9,5.51111111111111,1.24543611281796,9,0.41514537093932,0.11861296312552,0.166666666666667,0.285279629792187
6,2020-04-10T13:00:00Z,9,5.13333333333333,1.27279220613579,9,0.424264068711929,0.121218305346265,0.166666666666667,0.287884972012932
6,2020-04-10T14:00:00Z,13,5.43076923076923,1.19120710163026,13,0.330381406509595,0.0943946875741701,0.166666666666667,0.261061354240837
6,2020-04-10T15:00:00Z,13,5.66153846153846,1.72314560302685,13,0.477914602061817,0.136547029160519,0.166666666666667,0.303213695827186
6,2020-04-10T16:00:00Z,5,4.56,0.841427358718505,5,0.376297754444535,0.10751364412701,0.166666666666667,0.274180310793677
6,2020-04-10T17:00:00Z,11,5.69090909090909,1.51885124054632,11,0.457950879750725,0.130843108500207,0.166666666666667,0.297509775166874
6,2020-04-10T18:00:00Z,8,5.625,1.91367260970701,8,0.676585439647394,0.193310125613541,0.166666666666667,0.359976792280208
6,2020-04-10T19:00:00Z,9,3.66666666666667,0.877496438739212,9,0.292498812913071,0.0835710894037345,0.166666666666667,0.250237756070401
6,2020-04-10T20:00:00Z,8,6.125,1.30903454063345,8,0.462813600244665,0.132232457212761,0.166666666666667,0.298899123879428
